Constituency,Cnty,Rgn,Last Election,Party,Votes,Share,Majrty,turnout,Con[b],Lab[c],LD,SNP,UKIP,Grn[d],DUP,SF,PC,SDLP,UUP,APNI,Other[e],Total
Westmorland and Lonsdale,CMA,NW,LD,LD,"23,686",45.80%,777,77.90%,22909,4783,23686,,,,,,,,,,309,51687
Weston-Super-Mare,AVN,SW,Con,Con,"29,982",53.10%,"11,544",68.70%,29982,18438,5175,,1932,888,,,,,,,,56415
Wigan,GTM,NW,Lab,Lab,"29,575",62.20%,"16,027",63.10%,13548,29575,916,,2750,753,,,,,,,,47542
Wimbledon,LND,LND,Con,Con,"23,946",46.50%,"5,622",77.20%,23946,18324,7472,,553,1231,,,,,,,,51526
Winchester,HAM,SE,Con,Con,"29,729",52.00%,"9,999",78.80%,29729,6007,19730,,695,846,,,,,,,149,57156
Windsor,BRK,SE,Con,Con,"34,718",64.40%,"22,384",73.30%,34718,12334,5434,,,1435,,,,,,,,53921
Wirral South,MSY,NW,Lab,Lab,"25,871",57.20%,"8,323",78.40%,17548,25871,1322,,,454,,,,,,,,45195
Wirral West,MSY,NW,Lab,Lab,"23,866",54.30%,"5,365",78.50%,18501,23866,1155,,,429,,,,,,,,43951
Witham,ESS,E,Con,Con,"31,670",64.30%,"18,646",71.20%,31670,13024,2715,,,1832,,,,,,,,49241
Witney,OXF,SE,Con,Con,"33,839",55.50%,"21,241",73.60%,33839,12598,12457,,980,1053,,,,,,,,60927
Woking,SRY,SE,Con,Con,"29,903",54.10%,"16,724",72.50%,29903,13179,9711,,1161,1092,,,,,,,200,55246
Wokingham,BRK,SE,Con,Con,"33,806",56.60%,"18,798",75.50%,33806,15008,9512,,,1364,,,,,,,,59690
Wolverhampton North East,WMD,WM,Lab,Lab,"19,282",52.80%,"4,587",60.10%,14695,19282,570,,1479,482,,,,,,,,36508
Wolverhampton South East,WMD,WM,Lab,Lab,"21,137",58.20%,"8,514",60.20%,12623,21137,448,,1675,421,,,,,,,,36304
Wolverhampton South West,WMD,WM,Lab,Lab,"20,899",49.40%,"2,185",70.60%,18714,20899,784,,1012,579,,,,,,,358,42346
Worcester,HWR,WM,Con,Con,"24,731",48.10%,"2,508",69.60%,24731,22223,1757,,1354,1211,,,,,,,147,51423
Workington,CMA,NW,Lab,Lab,"21,317",51.10%,"3,925",69.20%,17392,21317,1133,,1556,,,,,,,,278,41676
Worsley and Eccles South,GTM,NW,Lab,Lab,"26,046",57.10%,"8,379",61.90%,17667,26046,1087,,,842,,,,,,,,45642
Worthing West,WSX,SE,Con,Con,"30,181",55.40%,"12,090",70.10%,30181,18091,2982,,1635,1614,,,,,,,,54503
Wrexham,CON,WLS,Lab,Lab,"17,153",48.90%,"1,832",70.40%,15321,17153,865,,,,,,1753,,,,,35092
Wycombe,BKM,SE,Con,Con,"26,766",50.00%,"6,578",69.40%,26766,20188,4147,,1210,1182,,,,,,,,53493
Wyre and Preston North,LAN,NW,Con,Con,"30,684",58.30%,"12,246",72.80%,30684,18438,2551,,,973,,,,,,,,52646
Wyre Forest,HWR,WM,Con,Con,"29,859",58.40%,"13,334",65.80%,29859,16525,1943,,1777,1025,,,,,,,,51129
Wythenshawe and Sale East,GTM,NW,Lab,Lab,"28,525",62.20%,"14,944",60.00%,13581,28525,1504,,1475,576,,,,,,,185,45846
Yeovil,SOM,SW,Con,Con,"32,369",54.50%,"14,723",71.60%,32369,7418,17646,,,1052,,,,,,,919,59404
Ynys Mon,GWN,WLS,Lab,Lab,"15,643",41.90%,"5,259",70.60%,10384,15643,479,,624,,,,10237,,,,,37367
York Central,NYK,YTH,Lab,Lab,"34,594",65.20%,"18,575",68.70%,16019,34594,2475,,,,,,,,,,,53088
York Outer,NYK,YTH,Con,Con,"29,356",51.10%,"8,289",75.70%,29356,21067,5910,,,1094,,,,,,,,57427
